2018-08-17 11:00:00,RPT-First crack at Musk could give top Tesla funds an edge
2018-08-17 05:03:06,"Tesla's Musk says no plans to relinquish chairman, CEO roles - NYT"
2018-08-17 02:13:02,Whistleblower accuses Tesla of spying on employees at Gigafactory: attorney
2018-08-17 00:30:36,Whistleblower accuses Tesla of spying on employees at Gigafactory -attorney
2018-08-16 21:48:41,First crack at Musk could give top Tesla funds an edge
2018-08-16 21:12:45,SEC pressing Tesla directors for details on communications with Musk: Wall Street Journal
2018-08-16 20:57:21,Breakingviews - Revamped U.S. deal reviews are skid risk for Tesla
2018-08-16 20:30:26,SEC pressing Tesla directors for details on communications with Musk - WSJ
2018-08-16 15:15:16,"Tesla on track to make 8,000 Model 3s per week, Evercore says"
2018-08-16 11:00:01,"RPT-COLUMN-Tesla, Musk face SEC wrist slap at worst, experts say: Frankel"
2018-08-16 09:30:52,"Tesla, Musk face SEC wrist slap at worst, experts say: Frankel"
2018-08-16 04:18:12,SEC scrutiny of Tesla grows as Goldman hints at adviser role
2018-08-16 02:46:33,"Tesla, Musk face SEC wrist slap at worst, experts say"
2018-08-15 15:03:18,U.S. SEC subpoenas Tesla over Musk's tweets -Fox News
2018-08-15 12:46:57,"Musk bid for Tesla: no formal offer, no firm deals with advisers"
2018-08-15 09:49:44,Saudi fund may only play minor part in Musk's $72 billion Tesla plan: bankers
2018-08-15 00:53:42,Major Tesla shareholders trimmed stakes last quarter: filings
2018-08-15 00:53:42,A look at Tesla's nine-member board
2018-08-14 20:09:07,Major Tesla shareholders trimmed stakes last quarter -filings
2018-08-14 20:03:42,Deals of the day-Mergers and acquisitions
2018-08-14 19:50:19,Breakingviews - Tesla is risky vehicle for Saudi reform drive
2018-08-14 15:57:06,CORRECTED-UPDATE 2-Tesla forms three-member panel to decide on any Musk deal
2018-08-14 12:42:21,"Tesla forms special committee, has no formal proposal from Musk"
2018-08-14 11:00:00,RPT-Keeping Tesla shares may not be an option for some big funds
2018-08-14 04:20:11,"Musk says Silver Lake, Goldman advising on taking Tesla private"
2018-08-14 02:02:42,Keeping Tesla shares may not be an option for some big funds
2018-08-14 02:02:42,Tesla short sellers trim exposure but stay the course
2018-08-14 02:02:42,"Musk says working with Silver Lake, Goldman on proposal to take Tesla private"
2018-08-14 02:02:42,Major Tesla owner Fidelity trimmed stake last quarter: SEC filing
2018-08-14 01:15:03,"Musk says working with Silver Lake, Goldman on proposal to take Tesla private"
2018-08-13 22:00:11,COLUMN-Elon Musk just made it easier for shareholders to sue Tesla for fraud: Frankel
2018-08-13 21:53:27,Elon Musk just made it easier for shareholders to sue Tesla for fraud
2018-08-13 21:14:09,"Tesla's slow disclosure raises governance, social media concerns"
2018-08-13 13:14:27,Musk says Saudi fund expressed support for taking Tesla private
2018-08-13 04:00:01,"Tesla's slow disclosure raises governance, social media concerns"
2018-08-12 20:20:17,Exclusive: Saudi Arabia's PIF has shown no interest in bankrolling Tesla buyout - sources
2018-08-11 01:03:48,"Lawsuits accuse Tesla's Musk of fraud over tweets, going-private proposal"
2018-08-10 22:50:06,Tesla CEO Musk accused in lawsuit of defrauding shareholders
2018-08-10 20:32:19,Exclusive: Tesla's board seeking more information on Musk's financing plan - sources
2018-08-10 19:55:28,Timeline: Main events in Tesla's history as a public company
2018-08-10 18:27:28,"Doug Field, former Tesla engineering chief, returns to Apple"
2018-08-10 15:46:27,Tesla short-sellers back in force as shares remain shaky
2018-08-09 20:54:13,"Tesla shares fall 5 percent on Wall Street skepticism, SEC probe reports"
2018-08-09 18:50:42,Breakingviews - Tesla gets a lesson in buyout realities
2018-08-09 18:48:51,SEC intensifying Tesla probe - Bbg
2018-08-09 18:40:14,Breakingviews - Viewsroom: Tesla’s wild and crazy ride
2018-08-09 18:30:36,Tesla shares fall as investors await Musk's funding plan
2018-08-09 18:30:36,Is SpaceX the model for a private Tesla?
2018-08-09 13:00:22,Musk's Tesla buyout plan could test Wall Street's nerves
2018-08-08 21:43:48,SEC examining Musk's tweets on taking Tesla private: WSJ
2018-08-08 20:27:21,A look at Tesla's nine-member board
2018-08-08 13:12:33,Tesla's board says Musk started go-private talks last week
2018-08-08 13:04:40,Wall Street sees funding hurdle to Musk's plan to take Tesla private
2018-08-08 12:28:08,Elon Musk's Tesla buyout would reengineer take-private deals
2018-08-08 12:26:05,Inside Tesla's troubled New York solar factory
2018-08-08 12:23:33,RPT-Musk plan to privatize Tesla pushes $2.3 bln of debt above conversion price
2018-08-08 11:00:00,RPT--Elon Musk's Tesla buyout would reengineer take-private deals
2018-08-08 10:00:00,RPT-INSIGHT-Inside Tesla's troubled New York solar factory
2018-08-08 00:35:53,"Elon Musk says taking Tesla private is 'best path,' shares jump"
2018-08-07 23:35:15,Musk plan to privatize Tesla pushes $2.3 billion of debt above conversion price
2018-08-07 23:30:45,Musk plan to privatize Tesla pushes $2.3 bln of debt above conversion price
2018-08-07 22:40:45,Breakingviews - Tesla buyout would need to go short on leverage
2018-08-07 22:18:16,"Tesla call options soar on Musk tweet, short-sellers hit"
2018-08-07 21:53:48,Tesla buyout would add to year of pain for short-sellers
2018-08-07 21:32:51,"UPDATE 3-Tesla call options soar on Musk tweet, short-sellers hit"
2018-08-07 19:50:37,Tesla statement on potential deal to go private
2018-08-07 19:44:18,FULL TEXT-Tesla statement on potential deal to go private
2018-08-07 18:28:05,Tesla options bulls reap windfall on Musk's going private tweet
2018-08-07 18:26:28,Tesla shares halted after Musk tweet about going private
2018-08-07 18:16:50,Tesla shares halted after Musk tweet about going private
2018-08-07 18:12:23,"CORRECTED-UPDATE 3-Elon Musk considers taking Tesla private in tweet, shares rise"
2018-08-07 18:03:10,Tesla starts hiring for new $2 billion Shanghai plant
2018-08-07 17:23:02,Saudi sovereign fund PIF has bought a below 5 percent stake in Tesla: source
2018-08-07 16:41:21,Saudi sovereign fund builds 3 to 5 percent stake in Tesla: FT
2018-08-07 09:17:53,Tesla starts hiring for new $2 bln Shanghai plant
2018-08-02 21:58:49,"Tesla shares spike, dealing short-sellers a $1.7 billion loss"
2018-08-02 20:39:59,"Tesla shares surge as investors embrace cash comments, Musk apology"
2018-08-02 20:30:05,"CORRECTED-UPDATE 2-Tesla shares spike, dealing short-sellers a $1.1-billion loss"
2018-08-02 12:54:54,"Tesla shares jump after cash burn worries abate, Musk apologizes to Street"
2018-08-01 23:36:04,Tesla flags promise of profit as Model 3 production steadies
2018-08-01 23:24:21,Tesla will tap local debt to fund $2 billion Shanghai Gigafactory: Musk
2018-08-01 23:06:49,Tesla will tap local debt to fund $2 bln Shanghai Gigafactory -Musk
2018-08-01 22:44:43,Breakingviews - Elon Musk ekes out Tesla breathing space
2018-08-01 20:28:58,UPDATE 1-Tesla expects to hit more than 6000/week Model 3 production rate
2018-08-01 20:15:34,Tesla expects to hit more than 6000/week Model 3 production rate
2018-08-01 17:14:37,Tesla second-quarter report could be an $850 million boon or bane for short-sellers
2018-08-01 14:54:38,Tesla plans to raise funds for its China factory: Bloomberg
2018-08-01 10:27:59,Greenlight's bet against Tesla crashes fund's second-quarter returns
2018-08-01 09:33:54,Tesla plans to invest $5 bln building factory in China - Bloomberg
2018-07-31 11:06:54,Panasonic expects Tesla battery biz to contribute to profit as early as October
2018-07-30 16:21:52,Tesla explores building Gigafactory in Europe: Wall Street Journal
2018-07-30 15:10:14,Tesla explores building Gigafactory in Europe  - WSJ
2018-07-27 18:31:02,Interactive Brokers increases margin requirement for Tesla
2018-07-23 19:08:54,Tesla says supplier discount request was for ongoing projects
2018-07-23 11:11:02,Tesla shares drop after report on supplier talks
2018-07-20 01:54:24,Exclusive: Tesla's battery maker suspends cobalt supplier amid sanctions concern
2018-07-18 15:19:41,"Germany forces 1,050 Tesla owners to forgo electric car bonus"
2018-07-18 13:06:11,Tesla's Musk apologizes for comments on British caver
2018-07-18 12:35:40,"Germany forces 1,050 Tesla owners to forgo electric car bonus"
2018-07-17 15:08:00,"British caver says he approached by U.S., British lawyers over Musk's comments"
2018-07-17 15:04:37,Tesla Model 3 is most profitable electric car: consultant
2018-07-17 04:28:12,Tesla shares fall after CEO Musk abuses British caver
2018-07-16 21:31:50,Breakingviews - Elon Musk outburst puts Tesla board on the spot
2018-07-16 18:47:28,Tesla shares fall 3.5 pct after CEO Musk abuses British diver
2018-07-12 15:40:37,"Tesla hits 200,000 cars, meaning lower tax credit for buyers"
2018-07-12 13:47:19,"Tesla delivers 200,000 cars, tax credit for future buyers to be lower"
2018-07-11 12:50:23,"After Tesla deal, Shanghai to speed up cancellation of foreign ownership limits"
2018-07-11 01:17:31,Tesla goes big in China with Shanghai plant
2018-07-10 12:45:34,Tesla moves first to hike prices in China as trade war hits car makers
2018-07-10 11:46:58,"Tesla to open plant in Shanghai with annual capacity of 500,000 cars -local media"
2018-07-09 13:27:22,Norway denies holding up Tesla move to improve service
2018-07-06 17:16:42,California agency opens third probe into Tesla's Fremont factory
2018-07-05 18:42:47,REFILE-California agency opens third probe into Tesla's Fremont factory
2018-07-03 23:58:54,"Shouting CEO, changing rules: inside Tesla's Model 3-building sprint"
2018-07-03 20:35:38,"Tesla shares skid further on concern over Model 3, report on brake test"
2018-07-03 12:02:18,"CORRECTED-RPT-Shouting CEO, changing rules: inside Tesla's Model 3-building sprint"
2018-07-03 12:02:08,"CORRECTED-Shouting CEO, changing rules: inside Tesla's Model 3-building sprint"
2018-07-03 00:31:58,Tesla's all-nighter to hit production goal fails to convince Wall Street
2018-07-02 20:51:52,Tesla engineering head Doug Field steps down
2018-07-02 18:48:54,Tesla shares fall after automaker hits production milestone
2018-07-02 17:24:36,Tesla shares fall after automaker hits production milestone
2018-07-02 13:10:55,"Tesla hits 5,000 Model 3 production target"
2018-07-02 10:01:53,"Exclusive: Tesla hits Model 3 manufacturing milestone, hours after deadline - factory sources"
2018-07-02 05:22:02,Panasonic to consider more investment in Tesla's Gigafactory if asked: executive
2018-07-02 03:38:37,Panasonic would consider additional investment in Tesla's Gigafactory if requested -exec
2018-06-29 18:18:38,"Tesla lagging on Model 3 production, workers say"
2018-06-28 14:51:13,Panasonic flags battery cell shortages as Tesla Model 3 output picks up
2018-06-28 03:10:13,REFILE-Panasonic flags battery shortages as Tesla Model 3 output picks up
2018-06-26 23:47:20,Battery in fatal Florida Tesla crash reignited twice: NTSB report
2018-06-26 20:28:02,Battery in fatal Tesla crash in Florida reignited twice -NTSB report
2018-06-22 19:52:30,"Tesla recycling machine catches fire at Fremont, California campus"
2018-06-22 18:44:52,Exclusive: Tesla to close a dozen solar facilities in nine states - documents
2018-06-22 15:57:25,Tesla suffers fire Thursday at Fremont campus
2018-06-20 17:00:34,Tesla accuses former employee of hacking and transferring data
2018-06-20 12:49:32,Tesla's Musk says Germany a front runner for Europe Gigafactory
2018-06-19 19:20:03,CEO Musk emails staff alleging employee 'sabotage'
2018-06-18 19:49:08,U.S. regulator to send observer for Tesla probe of Model S fire
2018-06-13 20:25:27,"Elon Musk buys 72,500 of Tesla shares"
2018-06-13 00:09:43,Tesla cuts 9 percent of workforce in search for profit
2018-06-12 21:08:08,Breakingviews - Tesla job cull is more signal than maneuver
2018-06-12 20:15:11,Tesla short sellers $2 billion in the red for June as shares soar
2018-06-12 20:11:16,Tesla short sellers $2 bln in the red for June as shares soar
2018-06-12 19:35:16,CORRECTED-UPDATE 2-Tesla cuts 9 percent of workforce in search for profit
2018-06-12 17:47:09,Tesla to cut 9 pct of jobs - Bloomberg
2018-06-12 02:14:40,Worker testifies that Tesla stopped him from organizing union
2018-06-12 01:06:52,Worker testifies that Tesla stopped him from organizing union
2018-06-11 20:43:09,Tesla's Autopilot to get 'full self-driving feature' in August
2018-06-11 15:43:01,"Tesla's Autopilot to get ""full self-driving feature"" in August"
2018-06-08 21:25:21,"Shareholder lawsuit attacks Musk's pay, seeks to overhaul Tesla board"
2018-06-08 18:12:31,Porsche to name all-electric model Taycan
2018-06-07 04:03:29,"Daimler fights Tesla, VW with new electric big rig truck"
2018-06-06 18:52:29,Tesla shares rise as Musk says Model 3 set to hit target
2018-06-06 16:12:09,US STOCKS-Banks lift S&P; Tesla drives Nasdaq to record high
2018-06-06 14:31:08,"US STOCKS-Tech stocks mixed after recent surge; banks lift S&P, Dow"
2018-06-06 13:42:10,Tesla shares rise as Musk says Model 3 set to hit target
2018-06-06 13:37:32,"US STOCKS SNAPSHOT-Wall St opens higher, Nasdaq ticks to another record"
2018-06-06 08:12:06,World's top wealth fund opposed Musk's double role at Tesla
2018-06-06 03:15:05,Tesla 'quite likely' to meet Model 3 goal; Musk remains chairman
2018-06-05 22:00:07,Tesla shareholders defeat proposal to separate Musk's roles
2018-06-04 12:29:16,Enphase Energy names former Tesla executive as CFO
2018-06-04 11:07:21,Big Tesla investors look like firewall for Elon Musk
2018-05-30 21:17:30,Consumer Reports recommends Tesla's Model 3 after braking fix
2018-05-30 16:31:37,Consumer Reports now recommends Tesla's Model 3
2018-05-30 13:51:46,Tesla hits parked California police vehicle; driver blames 'Autopilot'
2018-05-26 01:05:07,Tesla seeks to dismiss securities fraud lawsuit: U.S. court document
2018-05-25 21:18:29,Exclusive: Tesla flies in new battery production line for Gigafactory
2018-05-25 21:02:43,Tesla agrees to settle class action over Autopilot billed as 'safer'
2018-05-25 18:23:24,Tesla hires new chief financial officer for China
2018-05-25 18:22:31,UPDATE 1-Tesla hires new chief financial officer for China
2018-05-24 20:18:12,"Tesla's Musk bashes media, proposes credibility check"
2018-05-24 17:47:22,UAW accuses Musk of threatening Tesla workers over unionization
2018-05-24 16:24:44,Union accuses Tesla CEO Musk of threatening workers
2018-05-23 20:44:39,Tesla shares seen rising despite 'fever pitch' of bad news: analyst
2018-05-23 17:49:31,Tesla shares poised to rise after 'fever pitch' of bad news - analyst
2018-05-23 14:57:25,Consumer groups ask U.S. agency to probe Tesla 'Autopilot' ads
2018-05-23 12:20:02,Tesla Model 3 registrations zip past rivals in California
2018-05-23 11:37:09,REFILE-Consumer groups ask U.S. agency to probe Tesla 'Autopilot' ads
2018-05-23 10:51:37,"Tesla trims up to $14,000 off Model X in China after tariff cuts"
2018-05-22 23:24:46,Consumer Reports to retest Tesla Model 3 after brake fix
2018-05-22 21:13:25,Tesla hires Snap exec as engineering VP
2018-05-22 20:07:07,CORRECTED-Snap's Stuart Bowers joins Tesla as VP of engineering
2018-05-22 19:56:28,BRIEF-Snap Says Stuart Bowers Will Be Leaving Co To Join Tesla
2018-05-22 19:27:23,"BRIEF-Tesla Says Snap's Stuart Bowers Is Joining Co As VP, Engineering"
2018-05-22 19:17:13,"BRIEF-Tesla Hires Snap's VP Of Monetization, Stuart Bowers, To Be Co's VP Of Engineering - Cheddar"
2018-05-22 10:37:27,"Tesla's Musk admits Model 3 braking flaw, promises fix"
2018-05-22 10:34:37,BRIEF-Musk Says Looks Like Tesla Model 3 Braking Weakness Can Be Fixed With Firmware Update
2018-05-21 23:22:28,Tesla Model 3 fails to get Consumer Reports nod due to 'big flaws'
2018-05-21 16:59:38,BRIEF-Consumer Reports Says Tesla Model 3 Falls Short Of A CR Recommendation
2018-05-21 16:56:49,Tesla's Model 3 review falls short of Consumer Reports endorsement
2018-05-21 16:55:52,BRIEF-Tesla Issues Response To Consumer Reports' Model 3 Review
2018-05-21 16:49:57,Tesla's Model 3 review falls short of Consumer Reports endorsement
2018-05-21 14:45:56,Model 3 price hype helps Tesla shares bounce
2018-05-21 10:00:00,"RPT-UPDATE 1-ISS sides against two Tesla directors, backs split of Musk's roles"
2018-05-19 07:40:31,"ISS sides against two Tesla directors, backs split of Musk's roles"
2018-05-19 02:52:09,Proxy adviser ISS recommends votes against two Tesla directors
2018-05-18 14:04:46,Mercedes-Benz to make Tesla-rivalling electric compact car
2018-05-18 11:40:22,Mercedes-Benz to make Tesla-rivalling electric compact car
2018-05-17 03:14:51,Australia's Kidman Resources to supply lithium for Tesla cars
2018-05-17 00:43:01,George Soros' bet on Tesla could see other investors follow suit
2018-05-16 23:13:26,Australia's Kidman Resources to supply lithium hydroxide to Tesla Inc
2018-05-16 23:07:48,BRIEF-Kidman Resources Enters Binding Lithium Hydroxide Offtake Agreement With Tesla
2018-05-16 15:11:41,Meet Tesla's new bondholder: Billionaire George Soros
2018-05-16 02:27:28,Tesla loses two top executives at energy unit: Bloomberg
2018-05-16 02:27:14,Proxy adviser Glass Lewis opposes Tesla board renominations
2018-05-16 02:23:39,Proxy adviser Glass Lewis opposes Tesla board renominations
2018-05-15 21:23:47,Tesla loses two top executives at energy unit - Bloomberg
2018-05-15 20:27:39,Factbox: Tesla executive departures since 2016
2018-05-15 20:27:39,Tesla to produce more than 500 Model 3s per day this week: Electrek
2018-05-15 20:25:08,Tesla executive departures since 2016
2018-05-15 18:52:06,Tesla plans six-day stoppage at factory for assembly line fixes: sources
2018-05-15 13:25:02,"BRIEF-Tesla Model 3 Production To ‘Likely Exceed’ 500 Cars Per Day This Week, Says Elon Musk - Electrek"
2018-05-14 23:05:54,Musk says 'thorough reorganization' underway at Tesla
2018-05-14 14:59:46,BRIEF-Tesla CEO Elon Musk Tells Employees In A Memo That Company Will Undergo A Management Restructuring - Spokesman
2018-05-14 14:32:07,"BRIEF-Elon Musk Tells Employees That Tesla Will Undergo A Management Restructuring, According To Memo - WSJ Reporter Tweet"
2018-05-14 13:10:05,"BRIEF-Tesla Considered Adding Eye Tracking,Steering-Wheel Sensors To Autopilot System - WSJ"
2018-05-14 12:28:10,Tesla registers Shanghai electric car firm ahead of ownership rule change
2018-05-13 23:37:53,Tesla executive Schwall joins Alphabet's Waymo
2018-05-13 21:33:45,Tesla executive Schwall leaves for Alphabet's Waymo - WSJ
2018-05-12 01:02:19,"Tesla engineering head, Doug Field, takes break from company"
2018-05-11 16:59:42,BRIEF-Tesla's Musk Says Co To Enable Orders End Of Next Week For Dual Motor AWD & Performance
2018-05-11 10:57:26,U.S. safety agency reviewing fatal Tesla crash in Florida
2018-05-11 01:16:55,BRIEF-Tesla CEO Musk Says Planning To Launch Tesla In Turkey Later This Year - Tweet
2018-05-10 11:17:10,Autopilot was not engaged during Florida Model S crash -Tesla
2018-05-10 10:51:50,Japan's Panasonic says it could make batteries with Tesla in China
2018-05-10 08:42:41,BRIEF-Panasonic CEO Says Could Jointly Produce EV Batteries With Tesla In China
2018-05-09 23:20:33,U.S. safety board probes fatal Tesla accident in Florida
2018-05-09 12:40:34,"BRIEF-CTW Investment Urges Tesla Shareholders To Vote Against Re-Election Of Directors Antonio Gracias, Kimball Musk, And James Murdoch"
2018-05-08 22:36:12,Tesla offers Fremont factory to boost liquidity -IFR News
2018-05-08 17:18:12,"Audi eyes 800,000 electric and hybrid car sales in 2025"
2018-05-07 10:27:41,BRIEF-Tesla Says We Continually Evaluate Capital Expenditure Needs & May Raise Additional Capital To Fund Growth Of Business
2018-05-04 19:01:17,Factbox: Musk seeks to soothe Wall Street nerves after snub
2018-05-04 00:33:08,"Tesla shares, bonds drop as CEO Musk bites hand of Wall Street"
2018-05-03 20:33:04,"RPT-Investor who mesmerized Musk on conference call opened ""Pandora's box"""
2018-05-03 20:27:49,Hedge fund heaps criticism on Tesla after Musk's conference call
2018-05-03 18:46:12,"Musk's conduct, Tesla stock slide make $700 million profit for short-sellers"
2018-05-03 14:29:21,"The price of Musk cutting off analysts? For Tesla, it's $2 billion"
2018-05-03 12:58:34,Tesla faces angry Wall Street as CEO Musk snubs analysts on call
2018-05-02 23:58:54,Design patent case against Tesla holds no truck with experts
2018-05-02 22:59:30,U.S. safety agency says 'did not assess' Tesla Autopilot effectiveness
2018-05-02 21:31:39,Breakingviews - Tesla speeding toward capital raise crunch time
2018-05-02 20:29:30,BRIEF-Tesla Reports Q1 GAAP Net Loss Of $4.19 Per Share
2018-05-02 20:25:27,U.S. safety agency: prior probe did not assess 'effectiveness' of Tesla Autopilot
2018-05-02 20:21:12,Tesla Model 3 production target on track
2018-05-02 06:44:42,Nikola Motor sues Tesla alleging design patent violation
2018-04-26 23:47:47,Tesla's board against proposal to require independent chairman
2018-04-26 19:42:03,Musk's 'no new capital' promise faces scrutiny when Tesla reports results
2018-04-26 16:33:13,Tesla Autopilot chief leaves to join Intel
2018-04-26 11:28:54,"BRIEF-Kynikos' Chanos Says is short Tesla, Dunkin Brands, Restaurant Brands - CNBC"
2018-04-26 07:51:41,"Tesla's head of Autopilot leaves, ex-Apple exec to succeed"
2018-04-26 06:17:57,BRIEF-Tesla's Autopilot Chief Jim Keller Has Stepped Down From Role
2018-04-19 01:49:41,California agency probing Tesla on occupational safety
2018-04-17 23:58:19,"Tesla aiming to build 6,000 Model 3 cars per week by end-June: report"
2018-04-17 18:25:12,Tesla production pause adds to Model 3 concerns
2018-04-17 11:38:28,Tesla says Model 3 production shut down temporarily
2018-04-16 23:18:10,RPT-Tesla temporarily shuts down Model 3 production in Fremont
2018-04-16 23:16:08,Tesla temporarily shuts down Model 3 production in Fremont
2018-04-16 23:00:11,BRIEF-Tesla Is Temporarily Shutting Down Model 3 Production - Buzzfeed News
2018-04-16 17:40:44,BRIEF-Tesla Inc Comments On Article Published In Reveal
2018-04-14 06:15:32,"Musk insists Tesla does not need more capital, predicts profit soon"
2018-04-13 20:13:36,"BRIEF-Elon Musk in response to CBS report tweets - ""Yes, excessive automation at Tesla was a mistake"""
2018-04-13 12:51:42,"Tesla to be profitable in Q3, Q4 - Musk tweets"
2018-04-13 10:23:24,BRIEF-Elon Musk Says Tesla Will Be Profitable & Cash Flow Positive In Q3 & Q4 - Tweet
2018-04-12 22:48:44,"Tesla, NTSB clash over Autopilot investigation"
2018-04-12 21:10:40,Auto industry lawyers warn automated driving hype will be a legal matter
2018-04-12 15:38:49,Tesla withdraws as party to NTSB 'Autopilot' crash investigation
2018-04-12 05:51:11,"Family of Tesla crash driver hires law firm, questions autopilot"
2018-04-11 21:59:40,Exclusive: Tesla targets November 2019 for start of Model Y production - sources
2018-04-11 18:39:43,BRIEF-Tesla Comments On Family Of Tesla Crash Driver Hiring Law Firm
2018-04-11 17:51:24,Family of driver killed in Tesla car crash hires law firm
2018-04-10 17:17:01,BP teams up with Tesla to venture into battery storage for windfarm
2018-04-09 21:52:38,"Tesla to recall 8,898 vehicles in China from June 28: China quality watchdog"
2018-04-09 08:14:29,"Tesla to recall 8,898 vehicles in China from June 28 - China quality watchdog"
2018-04-03 20:03:32,Tesla says no need for capital raise as Model 3 output rises
2018-04-03 20:03:32,Investors raise bets against Tesla shares - S3 Partners
2018-04-03 19:51:36,UPDATE 3-Investors raise bets against Tesla shares -S3 Partners
2018-04-03 17:16:55,CORRECTED-UPDATE 2-Tesla says no need for capital raise as Model 3 output rises
2018-04-03 13:10:52,"BRIEF-Tesla Says Q1 Production Totaled 34,494 Vehicles, A 40 Pct Increase From Q4"
2018-04-02 22:13:31,Tesla shares fall on worries about Model 3 production rate
2018-04-02 20:57:10,"BRIEF-Tesla Spokesperson Says Model 3 Production Is ""Highest Priority"", So Elon Musk Is Focusing Time There While Doug Field Focuses On Vehicle Engineering"
2018-04-02 16:43:28,"Tesla making 2,000 Model 3s per week: report"
2018-04-02 16:25:10,"BRIEF-Tesla making 2,000 Model 3s per week, missing Q1 target - Jalopnik"
2018-04-01 22:54:33,U.S. safety agency criticizes Tesla crash data release
2018-03-31 01:46:25,BRIEF-Tesla Inc  - An Update On Last Week'S Accident
2018-03-29 22:04:50,Tesla shares recover as company pushes to hit Model 3 target
2018-03-29 20:36:02,Elon Musk runs Tesla – and that means shareholders can sue
2018-03-29 15:25:50,Tesla shareholder lawsuit against SolarCity deal set to proceed
2018-03-29 12:48:32,"Tesla returned to German subsidies list, ending row"
2018-03-29 06:05:42,"Tesla returned to German subsidies list, ending row"
2018-03-28 22:48:22,"Tesla shares dive again, stung by fatal crash, credit downgrade"
2018-03-28 21:39:13,Tesla shareholder lawsuit against SolarCity deal set to proceed
2018-03-28 20:17:57,Extreme bearish options on Tesla making money as stock dives
2018-03-28 18:08:09,"U.S. opens probe into fatal Tesla crash, fire in California"
2018-03-28 15:39:12,Tesla shares fall sharply for second straight day
2018-03-26 13:09:01,BRIEF-FedEx Reserves 20 Tesla Semi Electric Trucks
2018-03-23 23:04:20,"Musk deletes Facebook pages of Tesla, SpaceX after challenged on Twitter"
2018-03-22 10:52:11,World's top wealth fund says opposed Musk's $2.6 billion pay deal
2018-03-22 10:51:20,Tesla shareholders approve CEO Musk's $2.6 billion compensation plan
2018-03-22 06:34:05,Norway's wealth fund opposed Tesla chief's stock option plan
2018-03-21 22:10:35,BRIEF-Tesla Says 96.8 Mln Votes Were Cast In Favor Of CEO Elon Musk's Compensation Plan
2018-03-21 16:19:44,BRIEF-Tesla Shareholders Approve Musk Compensation Plan - CNBC 
2018-03-21 04:01:00,Pension fund CalSTRS opposes Tesla's compensation package for Musk
2018-03-20 18:41:45,Tesla denies Musk in talks with Israeli AI vision firm Cortica
2018-03-20 11:06:49,Elon Musk in talks with Israeli AI vision firm Cortica -report
2018-03-14 22:50:34,Democrats cite Tesla probe in raising self-driving car bill concerns
2018-03-14 21:55:55,"Tesla says Model S, Model X production efficiency much improved"
2018-03-13 15:46:28,Tesla's electric motor shift to spur demand for rare earth neodymium
2018-03-13 10:17:52,BRIEF-Tesla Says Board Recommends A Vote “For” The CEO Performance Award
2018-03-09 04:01:08,"Tesla chief Musk says China trade rules uneven, asks Trump for help"
2018-03-08 23:56:06,Tesla's $2.6 billion stock award for Musk is too high: ISS
2018-03-08 23:01:52,Tesla accounting chief Eric Branderiz steps down
2018-03-08 20:35:37,REFILE-Proxy firm ISS joins Glass Lewis to oppose Tesla's stock award to Musk
2018-03-08 19:15:10,Tesla chief executive asks Trump for 'fair outcome' on China trade
2018-03-08 19:12:32,BRIEF-ISS Recommends Voting Against Tesla's Proposal To Approve Stock Option Grant To Musk
2018-02-17 17:08:39,"Tesla delays, tax credit concerns spur sales of Chevy Bolts"
2018-02-16 21:01:49,"Tesla delays, tax credit concerns spur sales of Chevy Bolts"
2018-02-08 12:18:55,"Tesla sticks by Model 3 target, warns spending could rise in 2018"
2018-02-08 11:53:02,BRIEF-Tesla Inc Says CFO Deepak Ahuja's FY 2017 Total Compensation Was $15.5 Mln - SEC Filing
2018-02-08 00:44:02,Lyft hires Tesla executive Jon McNeill as COO
2018-02-07 22:19:09,"CORRECTED-UPDATE 3-Tesla sticks by Model 3 target, warns spending could rise in 2018"
2018-02-07 21:29:11,BRIEF-Tesla Reports Q4 Non-Gaap Net Loss Per Share Of $3.04
2018-02-07 21:15:10,"Tesla sticks with Model 3 production target, posts worst ever quarterly loss"
2018-02-07 16:28:09,Tesla Inc expected to post a loss of $3.12 a share: summary
2018-02-05 10:11:40,Panasonic hikes outlook after third-quarter earnings surge on automotive demand
2018-02-05 06:57:45,February the real test for Australia's shaky power supply
2018-02-02 19:59:47,Exclusive: How Tesla's first truck charging stations will be built
2018-02-01 22:28:20,Tesla's Musk sells $10 million in flamethrowers in four days
2018-02-01 10:21:13,Motor racing-New Tesla-based electric series gets FIA approval
2018-01-31 15:52:08,Breakingviews - Hadas: Tesla’s $60 billion mistake on pay
2018-01-29 21:44:13,Chile open to increasing SQM lithium quota to satisfy Tesla: Corfo
2018-01-29 19:07:36,Chile open to increasing SQM lithium quota to satisfy Tesla -Corfo
2018-01-25 22:58:31,Tesla denies further Model 3 production issues
2018-01-25 21:54:07,BRIEF-Tesla Says On Track With Previous Projections For Achieving Increased Model 3 Production- Techcrunch
2018-01-25 19:42:24,BRIEF-Tesla Employees Say To Expect More Model 3 Delays- CNBC
2018-01-24 22:47:26,U.S. auto regulator probing Tesla 'Autopilot' crash
2018-01-24 19:24:46,Fine print in Trump solar tariff holds some good news for Tesla
2018-01-24 18:34:33,U.S. auto regulator probes Tesla ‘Autopilot’ crash -source
